repository,file,commits,lines_added,lines_removed
doocs/advanced-java,docs/high-availability/img/distributed-transaction-reliable-message.png,2,0,0
doocs/advanced-java,docs/high-availability/img/dubbo-operating-principle.png,2,0,0
doocs/advanced-java,docs/high-availability/img/dubbo-service-invoke-road.png,2,0,0
doocs/advanced-java,docs/high-availability/img/dubbo-spi.png,2,0,0
doocs/advanced-java,docs/high-availability/img/e-commerce-website-detail-page-architecture-1.png,2,0,0
doocs/advanced-java,docs/high-availability/img/e-commerce-website-detail-page-architecture-2.png,2,0,0
doocs/advanced-java,docs/high-availability/img/favicon-16x16.png,2,0,0
doocs/advanced-java,docs/high-availability/img/favicon-32x32.png,2,0,0
doocs/advanced-java,docs/high-availability/img/hash-slot.png,2,0,0
doocs/advanced-java,docs/high-availability/img/hash.png,2,0,0
doocs/advanced-java,docs/high-availability/img/icon.png,2,0,0
doocs/advanced-java,docs/high-availability/img/service-invoke-road.png,2,0,0
doocs/advanced-java,docs/high-availability/img/simple-distributed-system-oa.png,2,0,0
doocs/advanced-java,docs/high-availability/img/zookeeper-active-standby.png,2,0,0
doocs/advanced-java,docs/high-availability/img/zookeeper-centralized-storage.png,2,0,0
doocs/advanced-java,docs/high-availability/img/zookeeper-distributed-coordination.png,2,0,0
doocs/advanced-java,docs/high-availability/img/zookeeper-distributed-lock-demo.png,2,0,0
doocs/advanced-java,docs/high-availability/img/zookeeper-distributed-lock.png,2,0,0
doocs/advanced-java,docs/high-availability/img/zookeeper-meta-data-manage.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/async-replication-data-lose-case.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/consistent-hashing-algorithm.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/database-shard-method-1.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/database-shard-method-2.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/database-split-horizon.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/database-split-vertically.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/distributed-system-request-sequence.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/distributed-transaction-TCC.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/distributed-transaction-XA.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/distributed-transaction-local-message-table.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/distributed-transaction-reliable-message.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/dubbo-operating-principle.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/dubbo-service-invoke-road.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/dubbo-spi.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/e-commerce-website-detail-page-architecture-1.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/e-commerce-website-detail-page-architecture-2.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/es-cluster-0.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/es-cluster.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/es-index-type-mapping-document-field.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/es-search-process.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/es-write-detail.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/es-write.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/favicon-16x16.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/favicon-32x32.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/hash-slot.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/hash.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/high-concurrency-system-design.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/icon.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/kafka-order-01.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/kafka-order-02.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-1.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-10.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-11.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-2.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-3.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-4.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-5.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-6.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mysql-master-slave.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/rabbitmq-message-lose-solution.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/rabbitmq-message-lose.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/rabbitmq-order-01.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/rabbitmq-order-02.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-caching-avalanche-solution.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-caching-avalanche.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-caching-penetration.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-cluster-split-brain.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-gossip.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-junior-inconsistent.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-master-slave-replication-detail.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-master-slave-replication.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-master-slave.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-redlock.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/redis-single-thread-model.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/service-invoke-road.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/simple-distributed-system-oa.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/zookeeper-active-standby.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/zookeeper-centralized-storage.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/zookeeper-distributed-coordination.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/zookeeper-distributed-lock-demo.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/zookeeper-distributed-lock.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/zookeeper-meta-data-manage.png,2,0,0
doocs/advanced-java,img/async-replication-data-lose-case.png,2,0,0
doocs/advanced-java,img/consistent-hashing-algorithm.png,2,0,0
doocs/advanced-java,img/database-shard-method-1.png,2,0,0
doocs/advanced-java,img/database-shard-method-2.png,2,0,0
doocs/advanced-java,img/database-split-horizon.png,2,0,0
doocs/advanced-java,img/database-split-vertically.png,2,0,0
doocs/advanced-java,img/distributed-transaction-TCC.png,2,0,0
doocs/advanced-java,img/distributed-transaction-XA.png,2,0,0
doocs/advanced-java,img/distributed-transaction-local-message-table.png,2,0,0
doocs/advanced-java,img/distributed-transaction-reliable-message.png,2,0,0
doocs/advanced-java,img/dubbo-keep-connection.png,2,0,0
doocs/advanced-java,img/dubbo-not-keep-connection.png,2,0,0
doocs/advanced-java,img/dubbo-operating-principle.png,2,0,0
doocs/advanced-java,img/dubbo-service-invoke-road.png,2,0,0
doocs/advanced-java,img/dubbo-spi.png,2,0,0
doocs/advanced-java,img/e-commerce-website-detail-page-architecture-1.png,2,0,0
doocs/advanced-java,img/e-commerce-website-detail-page-architecture-2.png,2,0,0
doocs/advanced-java,img/es-cluster-0.png,2,0,0
doocs/advanced-java,img/es-cluster.png,2,0,0
doocs/advanced-java,img/es-index-type-mapping-document-field.png,2,0,0
doocs/advanced-java,img/es-search-process.png,2,0,0
doocs/advanced-java,img/es-write-detail.png,2,0,0
doocs/advanced-java,img/es-write.png,2,0,0
doocs/advanced-java,img/favicon-16x16.png,2,0,0
doocs/advanced-java,img/favicon-32x32.png,2,0,0
doocs/advanced-java,img/get-up-and-study.png,2,0,0
doocs/advanced-java,img/hash-slot.png,2,0,0
doocs/advanced-java,img/hash.png,2,0,0
doocs/advanced-java,img/high-concurrency-system-design.png,2,0,0
doocs/advanced-java,img/icon.png,2,0,0
doocs/advanced-java,img/kafka-order-01.png,2,0,0
doocs/advanced-java,img/kafka-order-02.png,2,0,0
doocs/advanced-java,img/kafka-order-1.png,2,0,0
doocs/advanced-java,img/kafka-order-2.png,2,0,0
doocs/advanced-java,img/mq-1.png,2,0,0
doocs/advanced-java,img/mq-11.png,2,0,0
doocs/advanced-java,img/mq-2.png,2,0,0
doocs/advanced-java,img/mq-3.png,2,0,0
doocs/advanced-java,img/mq-4.png,2,0,0
doocs/advanced-java,img/mq-5.png,2,0,0
doocs/advanced-java,img/mq-6.png,2,0,0
doocs/advanced-java,img/mysql-master-slave.png,2,0,0
doocs/advanced-java,img/rabbitmq-message-lose-solution.png,2,0,0
doocs/advanced-java,img/rabbitmq-message-lose.png,2,0,0
doocs/advanced-java,img/rabbitmq-order-01.png,2,0,0
doocs/advanced-java,img/rabbitmq-order-02.png,2,0,0
doocs/advanced-java,img/rabbitmq-order-1.png,2,0,0
doocs/advanced-java,img/rabbitmq-order-2.png,2,0,0
doocs/advanced-java,img/redis-caching-avalanche-solution.png,2,0,0
doocs/advanced-java,img/redis-caching-avalanche.png,2,0,0
doocs/advanced-java,img/redis-caching-penetration.png,2,0,0
doocs/advanced-java,img/redis-cluster-split-brain.png,2,0,0
doocs/advanced-java,img/redis-gossip.png,2,0,0
doocs/advanced-java,img/redis-junior-inconsistent.png,2,0,0
doocs/advanced-java,img/redis-master-slave-replication-detail.png,2,0,0
doocs/advanced-java,img/redis-master-slave-replication.png,2,0,0
doocs/advanced-java,img/redis-master-slave.png,2,0,0
doocs/advanced-java,img/redis-redlock.png,2,0,0
doocs/advanced-java,img/redis-single-thread-model.png,2,0,0
doocs/advanced-java,img/serialize-deserialize.png,2,0,0
doocs/advanced-java,img/service-invoke-road.png,2,0,0
doocs/advanced-java,img/simple-distributed-system-oa.png,2,0,0
doocs/advanced-java,img/where-is-my-offer.png,2,0,0
doocs/advanced-java,img/zookeeper-active-standby.png,2,0,0
doocs/advanced-java,img/zookeeper-centralized-storage.png,2,0,0
doocs/advanced-java,img/zookeeper-distributed-coordination.png,2,0,0
doocs/advanced-java,img/zookeeper-distributed-lock-demo.png,2,0,0
doocs/advanced-java,img/zookeeper-meta-data-manage.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/kafka-order-1.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/kafka-order-2.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/rabbitmq-order-1.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/rabbitmq-order-2.png,2,0,0
doocs/advanced-java,docs/high-concurrency/img/mq-9.png,2,0,0
doocs/advanced-java,img/mq-9.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-1.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-10.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-11.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-2.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-3.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-4.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-5.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-6.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-7.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-8.png,2,0,0
doocs/advanced-java,docs/distributed-system/img/mq-9.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-1.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-10.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-11.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-2.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-3.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-4.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-5.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-6.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-7.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-8.png,2,0,0
doocs/advanced-java,docs/high-availability/img/mq-9.png,2,0,0
doocs/advanced-java,docs/distributed-system/Solution.java,2,0,0
doocs/advanced-java,.npmrc,1,1,0
doocs/advanced-java,Main.java,1,8,0
doocs/advanced-java,docs/.vitepress/theme/Layout.vue,1,38,0
doocs/advanced-java,docs/index.md,1,35,0
doocs/advanced-java,docs/public/favicon-16x16.png,1,0,0
doocs/advanced-java,docs/public/favicon-32x32.png,1,0,0
doocs/advanced-java,docs/public/icon.png,1,0,0
doocs/advanced-java,images/icon.png,1,0,0
doocs/advanced-java,docs/micro-services/micro-service-governance.md,1,23,23
doocs/advanced-java,docs/micro-services/micro-services-technology-stack.md,1,14,14
doocs/advanced-java,docs/micro-services/what's-microservice-how-to-communicate.md,1,2,2
doocs/advanced-java,docs/extra-page/images/advanced-java-doocs-shishan.png,1,0,0
doocs/advanced-java,docs/high-concurrency/{huifer-how-to-limit-current.md => how-to-limit-current.md},1,0,3
doocs/advanced-java,docs/micro-services/{huifer-micro-service-governance.md => micro-service-governance.md},1,0,3
doocs/advanced-java,docs/micro-services/{huifer-micro-services-technology-stack.md => micro-services-technology-stack.md},1,0,3
doocs/advanced-java,docs/micro-services/{huifer-what's-microservice-how-to-communicate.md => what's-microservice-how-to-communicate.md},1,0,9
doocs/advanced-java,docs/distributed-system/images/favicon-16x16.png,1,0,0
doocs/advanced-java,docs/distributed-system/images/favicon-32x32.png,1,0,0
doocs/advanced-java,docs/high-availability/images/favicon-16x16.png,1,0,0
doocs/advanced-java,docs/high-availability/images/favicon-32x32.png,1,0,0
doocs/advanced-java,docs/high-concurrency/images/favicon-16x16.png,1,0,0
doocs/advanced-java,docs/high-concurrency/images/favicon-32x32.png,1,0,0
doocs/advanced-java,docs/extra-page/images/icon.png,1,0,0
doocs/advanced-java,docs/high-availability/images/icon.png,1,0,0
doocs/advanced-java,docs/high-concurrency/images/icon.png,1,0,0
doocs/advanced-java,docs/high-concurrency/images/lru.png,1,0,0
doocs/advanced-java,advantages-and-disadvantages-of-microservice.md => docs/micro-services/advantages-and-disadvantages-of-microservice.md,1,0,0
doocs/advanced-java,advantages-and-disadvantages-of-microservice.md,1,95,0
doocs/advanced-java,docs/micro-services/images/deal-with-complex-things-1.png,1,0,0
doocs/advanced-java,docs/micro-services/images/deal-with-complex-things-2.png,1,0,0
doocs/advanced-java,docs/micro-services/images/deal-with-complex-things-4.png,1,0,0
doocs/advanced-java,docs/micro-services/images/monolithic-application-architecture-diagram.png,1,0,0
doocs/advanced-java,{images => docs/distributed-system/images}/redis-redlock.png,1,0,0
doocs/advanced-java,docs/{from-readers => extra-page}/images/advanced-java-doocs-shishan.png,1,0,0
doocs/advanced-java,docs/{from-readers => extra-page}/images/icon.png,1,0,0
doocs/advanced-java,docs/{from-readers => extra-page}/rights-defending-action.md,1,0,0
doocs/advanced-java,images/async-replication-data-lose-case.png,1,0,0
doocs/advanced-java,images/bulkhead-partition.jpg,1,0,0
doocs/advanced-java,images/consistent-hashing-algorithm.png,1,0,0
doocs/advanced-java,images/database-shard-method-1.png,1,0,0
doocs/advanced-java,images/database-shard-method-2.png,1,0,0
doocs/advanced-java,images/database-split-horizon.png,1,0,0
doocs/advanced-java,images/database-split-vertically.png,1,0,0
doocs/advanced-java,images/distributed-system-request-sequence.png,1,0,0
doocs/advanced-java,images/distributed-transaction-TCC.png,1,0,0
doocs/advanced-java,images/distributed-transaction-XA.png,1,0,0
doocs/advanced-java,images/distributed-transaction-local-message-table.png,1,0,0
doocs/advanced-java,images/distributed-transaction-reliable-message.png,1,0,0
doocs/advanced-java,images/dubbo-operating-principle.png,1,0,0
doocs/advanced-java,images/dubbo-service-invoke-road.png,1,0,0
doocs/advanced-java,images/dubbo-spi.png,1,0,0
doocs/advanced-java,images/e-commerce-website-detail-page-architecture-1.png,1,0,0
doocs/advanced-java,images/e-commerce-website-detail-page-architecture-2.png,1,0,0
doocs/advanced-java,images/es-cluster-0.png,1,0,0
doocs/advanced-java,images/es-cluster.png,1,0,0
doocs/advanced-java,images/es-index-type-mapping-document-field.png,1,0,0
doocs/advanced-java,images/es-search-process.png,1,0,0
doocs/advanced-java,images/es-write-detail.png,1,0,0
doocs/advanced-java,images/es-write.png,1,0,0
doocs/advanced-java,images/get-up-and-study.png,1,0,0
doocs/advanced-java,images/hash-slot.png,1,0,0
doocs/advanced-java,images/hash.png,1,0,0
doocs/advanced-java,images/high-concurrency-system-design.png,1,0,0
doocs/advanced-java,images/hystrix-process.png,1,0,0
doocs/advanced-java,images/hystrix-request-cache.png,1,0,0
doocs/advanced-java,images/hystrix-semphore-thread-pool.png,1,0,0
doocs/advanced-java,images/hystrix-semphore.png,1,0,0
doocs/advanced-java,images/hystrix-thread-pool-isolation.png,1,0,0
doocs/advanced-java,images/hystrix-thread-pool-queue.png,1,0,0
doocs/advanced-java,images/kafka-after.png,1,0,0
